model,dataset,d_effective,r2_val,lip_tail_ratio,lip_tail_ratio_q90,lip_q50,lip_q75,lip_q90,lip_q95,lip_q99,lip_mean,lip_std,violation_prob,per_point_max_q95,tau,delta,median_knn_dist,n_probes,n_folds
chebypoly,medical_charges,3,0.9798272404156727,0.3121901421391379,0.17770025814020157,7.345068655871687e-05,0.00011763321487633979,0.00016016277637877476,0.00018619212658238757,0.00024202402999602273,8.218028304760635e-05,5.947998108867736e-05,0.0,0.00025298106133352517,0.16743415952950294,29.162451728176926,291.6245172817692,300000,5
chebytree,medical_charges,3,0.9799989612087764,0.3980532544357977,0.24088094134095622,8.381494674233895e-05,0.00013240007676284545,0.00019024189951330231,0.00023885160171153828,0.0003365952453492073,9.659878904479631e-05,7.551043153974041e-05,0.0,0.000374815207742274,0.16747420257886853,29.162451728176926,291.6245172817692,300000,5
dt,medical_charges,3,0.9778175657162744,,,0.0,0.0,0.0,0.0006709501748467818,0.0015857125515607701,7.003078825364726e-05,0.0003117763023152761,6.333333333333333e-05,0.001482086137971047,0.1674267746387311,29.162451728176926,291.6245172817692,300000,5
erbf,medical_charges,3,0.980001758077359,0.4164293950285828,0.2560609934250078,8.67189748129168e-05,0.0001380532151129949,0.00019974748715004858,0.0002487216374999652,0.0003629731532195228,0.00010071002211561105,8.117324053013574e-05,0.0,0.00040718829326998735,0.16746394545566937,29.162451728176926,291.6245172817692,300000,5
rf,medical_charges,3,0.977111931978359,0.6709802828167564,0.39898440638867944,4.791188941157937e-05,0.00010778750148921713,0.00020163269234141855,0.00028440536445351923,0.0005054276299418228,8.284591971493181e-05,0.00010783144266592309,0.0,0.0005263247293114233,0.1653505783310982,29.162451728176926,291.6245172817692,300000,5
ridge,medical_charges,3,0.8272701334245971,0.12108291696006948,0.04153292129787441,0.24589957988451866,0.3686419881684237,0.44274614784988897,0.4673544870622418,0.4871780573202744,0.24862820365342625,0.37358751177743493,2e-05,0.4912662438295733,0.15340899597326024,0.007447607828571475,0.07447607828571474,300000,5
xgb,medical_charges,3,0.9793786920532078,0.64077537784734,0.35635716680510965,0.00011007662430653523,0.0002506823196707406,0.0004693212119174321,0.0006405255650878667,0.001074897478098915,0.00018589236266033292,0.0002317981120738481,0.0,0.0010953262706485446,0.16698330640792847,29.162451728176926,291.6245172817692,300000,5
chebypoly,nyc-taxi-green-dec-2016,8,0.39334435016684477,0.5856280934929254,0.333678115605609,0.11630649957542341,0.20939544544659977,0.3572018508705802,0.47915161812844576,0.7475923474553832,0.16010302195761741,0.16078270975804326,0.236644,0.8767673755986731,0.11409083424787718,0.4921812163207542,4.921812163207542,300000,5
chebytree,nyc-taxi-green-dec-2016,8,0.5299997595565391,0.37303047543632184,0.2018383231938269,0.39465035946536053,0.872899633984837,1.2940624142461135,1.5565216827925643,2.064376383487842,0.5544667123534976,0.516139516559722,0.5886453333333332,2.426415772425467,0.1344281984631899,0.4921812163207542,4.921812163207542,300000,5
dt,nyc-taxi-green-dec-2016,8,0.517349901221034,0.17049078739881338,0.06733728020995629,0.0,0.8901660882462525,1.1288198902139708,1.2260863601436185,1.3180310149143653,0.36053022689299086,0.47786150385331966,0.36214599999999997,1.298504379458861,0.12942472635698904,0.4921812163207542,4.921812163207542,300000,5
erbf,nyc-taxi-green-dec-2016,8,0.4589090783115469,0.4013804345708619,0.21322521990716461,0.0328827487893376,0.06458511764396627,0.09988495717458587,0.12223636625882565,0.16356261304808545,0.043999352125259614,0.03862601873149786,0.0004886666666666667,0.19244898288046616,0.12138075783612294,0.4921812163207542,4.921812163207542,300000,5
rf,nyc-taxi-green-dec-2016,8,0.43991727220289417,0.699936423094135,0.33922411688226906,0.020072748682505002,0.11557122965142777,0.2650112751252759,0.35553225751688966,0.5791683294333969,0.08322771183132009,0.12725387459938348,0.130916,0.5223316511439544,0.11204654442166759,0.4921812163207542,4.921812163207542,300000,5
ridge,nyc-taxi-green-dec-2016,8,0.30685603465293854,0.26942682310232746,0.13699587000976626,0.08496305668730147,0.14054908199560806,0.19065783568150527,0.2184179979245911,0.2613696712517399,0.09649145316059374,0.17285696839076453,2e-05,0.2880835860696929,0.0971336390291952,0.04745199104310851,0.474519910431085,300000,5
xgb,nyc-taxi-green-dec-2016,8,0.513105555226453,0.32416651715708195,0.1658180049560752,0.32131597545792984,0.7078498751317197,1.024282199517407,1.2028248672746802,1.5115057193089132,0.4373688290720539,0.395543192819961,0.5521146666666665,1.611360527749051,0.13158303499221802,0.4921812163207542,4.921812163207542,300000,5
chebypoly,particulate-matter-ukair-2017,9,0.7502835022495977,0.4743487105624289,0.2317373885165762,27.09680313988816,57.58934090896717,99.09889901279209,119.90366127761516,200.5525888120843,40.25248988176527,44.33033031050604,0.7474373333333334,225.95196335503823,3.0304206335603427,0.4351554343450486,4.351554343450486,300000,5
chebytree,particulate-matter-ukair-2017,9,0.7461736462005217,0.9522103342104641,0.5944556685392445,0.711190120678434,1.8528466370282346,4.591915199823907,8.347846748821839,18.01339658459499,1.9108446150869018,3.5848507336046582,0.071778,22.56436837242331,3.0039528456532203,0.4351554343450486,4.351554343450486,300000,5
dt,particulate-matter-ukair-2017,9,0.7177536573960653,,1.2035027785049885,0.0,0.0,0.32622868934650595,3.5671723235396953,7.979760995218461,0.43199979255041104,1.6736746589853606,0.014242,7.812067841341504,3.0188543171945548,0.4351554343450486,4.351554343450486,300000,5
erbf,particulate-matter-ukair-2017,9,0.7400124678518339,0.5405354806982687,0.33969269423743753,0.39815625027234025,0.708846074738308,1.126694776638645,1.4863965680345472,2.4640937290071374,0.5338816312443365,0.5728137071871406,0.0003266666666666667,3.016449164032053,3.014933356808324,0.4351554343450486,4.351554343450486,300000,5
rf,particulate-matter-ukair-2017,9,0.725998954262686,0.7248217762112448,0.4463332235637183,0.1940834905210839,0.459414858769848,0.8702506775924865,1.2362533350923584,2.432353906362776,0.35550263731935206,0.5162967583107473,0.0002966666666666667,2.7118659208441387,2.8835436236873853,0.4351554343450486,4.351554343450486,300000,5
ridge,particulate-matter-ukair-2017,9,0.7334499410319126,0.28083479791946975,0.14477344500331488,2.0619487287588436,3.422902768183158,4.682266724696636,5.38611509554273,6.534767321268845,2.3415414779916,2.5155298850038994,2e-05,7.258673730686885,2.9850876189103293,0.0796213132712835,0.796213132712835,300000,5
xgb,particulate-matter-ukair-2017,9,0.7414293181023063,0.7097527022981275,0.45255830387798246,1.4822424026733148,3.0182571494122667,5.457024973692226,7.82541318809592,15.62175909235068,2.4500539986685785,3.486070088663628,0.06151133333333334,15.384116315770262,3.0722460746765137,0.4351554343450486,4.351554343450486,300000,5
chebypoly,physiochemical_protein,9,0.4042651171972951,0.3672431168607734,0.205374964030936,0.2286703283531062,0.39406856691662473,0.5713609929942041,0.6817717058225776,0.9155915980464797,0.27449156918662904,0.21167638740249894,0.9724105255485094,1.1153711751727537,1.17408157281249,102.09299141026345,1020.9299141026344,274380,5
chebytree,physiochemical_protein,9,0.5053738610802384,0.34996322771853633,0.18970332691977027,0.0507536845667221,0.08913429841550427,0.1292234435366289,0.1537518126300474,0.2007842468986729,0.06142829742429553,0.04765647075702116,0.855446461112326,0.23979348888137397,1.3694607945168962,102.09299141026345,1020.9299141026344,274380,5
dt,physiochemical_protein,9,0.3595717578786333,0.3028329763964461,0.13734675357477796,0.03416477658619773,0.06624459200059093,0.09687702889720473,0.11006871167565398,0.13276496735619744,0.042283441354627624,0.035133371499664896,0.7714155550696116,0.12666644352644413,1.1371617319967406,102.09299141026345,1020.9299141026344,274380,5
erbf,physiochemical_protein,9,0.5056158879007416,0.3587781313246607,0.20612835678670915,0.034533462187017486,0.056729813813321414,0.08070047904223956,0.097252696133036,0.12980396636615382,0.04003743491406265,0.02967525650065317,0.8062606603979882,0.14880366795303068,1.32083033148453,102.09299141026345,1020.9299141026344,274380,5
rf,physiochemical_protein,9,0.42420851547319954,0.3255401473096698,0.13370816539850647,0.02504298784016675,0.0516672896171992,0.08035423693699367,0.09279736909406903,0.10933054876493828,0.033838140617299,0.02901017283542438,0.7517515853925213,0.10700878366104757,1.0206230720935259,102.09299141026345,1020.9299141026344,274380,5
ridge,physiochemical_protein,9,0.28137770964321396,0.27909305421368036,0.1437230147860568,2.299469398901544,3.820171642224242,5.217385883864402,5.998073806811437,7.264025587779569,2.6025352299350786,1.8854087044433832,8.746993221080254e-05,8.103204429950951,0.9758576545063022,0.03576984313132172,0.3576984313132172,274380,5
xgb,physiochemical_protein,9,0.6147221201623445,0.3118074895776105,0.16833285289751382,0.05166057719659205,0.08780737393089971,0.12216063072843389,0.14255295563288123,0.18009318947034963,0.059852465402352374,0.04373039321902402,0.845473431008091,0.20871565187003926,1.4926048517227173,102.09299141026345,1020.9299141026344,274380,5
chebypoly,pmlb_1028_SWD,10,0.41604944023762525,0.275800213136585,0.14809170180447956,5.676288356157881,8.331771965801662,10.779133423397926,12.247519512778362,15.052671193247471,6.156538627248155,3.4024451750098033,0.8709,17.046528272693003,0.16047964827964284,0.2,2.0,6000,5
chebytree,pmlb_1028_SWD,10,0.4195995591378316,0.3030718137447733,0.15865758917604017,1.5393348102033944,2.510035092211739,3.4010923467310668,3.8815125120578045,4.733866661981325,1.7256762996978643,1.1596168571335943,0.3619,5.34867042319782,0.1621519035278141,0.2,2.0,6000,5
dt,pmlb_1028_SWD,10,0.3707131472077933,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16270566839778544,0.2,2.0,6000,5
erbf,pmlb_1028_SWD,10,0.41270315273220676,0.5456408067183791,0.3297338008134715,0.07379143533727239,0.14125984460286423,0.2337216170184083,0.3115207756827235,0.51327793354896,0.10502559983705269,0.10767279625191209,0.0036999999999999997,0.6966860997326302,0.14797437305079417,0.2,2.0,6000,5
rf,pmlb_1028_SWD,10,0.41648832170022876,,,0.0,0.0,0.0,0.0,0.0023777173913046568,0.00011174999617767651,0.0009758218191904392,0.0,0.0007763975155277159,0.14628159535156326,0.2,2.0,6000,5
ridge,pmlb_1028_SWD,10,0.39612240320880066,0.3072575235997792,0.1636107658473986,0.07299153038122927,0.12273780617794672,0.1708150006468011,0.20028508030211417,0.2489961452459249,0.08404824194672988,0.060649698206800794,0.0,0.2834950689640062,0.15057383096764237,0.25197655757068366,2.519765575706836,6000,5
xgb,pmlb_1028_SWD,10,0.394313483226648,0.3591191447711412,0.18944121757169965,1.496974229812622,2.8229823112487793,4.173967647552491,4.974497306346893,6.4399501562118555,1.8791334325075149,1.584163931471029,0.6779666666666666,6.847547674179076,0.16208691895008087,0.2,2.0,6000,5
chebypoly,pmlb_1029_LEV,4,0.5536953582816905,0.23005183543885463,0.1009611454248314,0.1861074577706597,0.3023787845692084,0.4070234513880083,0.45396219772121993,0.51353653290569,0.20399161114308892,0.1364002517354519,0.0,0.5381651811406412,0.21442750915100092,0.14142135623730953,1.4142135623730951,6000,5
chebytree,pmlb_1029_LEV,4,0.5401903433594031,0.3500482915343762,0.17108965056810851,0.21400330559798056,1.0353793516207204,2.0619411106424104,3.101374559811296,3.99701384900625,0.704942758400413,0.9764320243612257,0.07066666666666667,4.256176926802801,0.21532996732567605,0.14142135623730953,1.4142135623730951,6000,5
dt,pmlb_1029_LEV,4,0.48055660409530965,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21903794597939613,0.14142135623730953,1.4142135623730951,6000,5
erbf,pmlb_1029_LEV,4,0.5498981293874472,0.35081063241621824,0.19096229820760818,0.16277294905254086,0.28391097232740387,0.4115464134317338,0.4856243107748515,0.6374695389555394,0.19492698459581792,0.1514190698422867,0.0,0.7336009221891179,0.2097345980054562,0.14142135623730953,1.4142135623730951,6000,5
rf,pmlb_1029_LEV,4,0.5267229175578436,,,0.0,0.0,0.0,0.0,0.012920467978559873,0.00030463591502147557,0.0024045900185047054,0.0,0.0007887916250365579,0.2002097348581851,0.14142135623730953,1.4142135623730951,6000,5
ridge,pmlb_1029_LEV,4,0.5535586840117231,0.2298481498190157,0.10102665540484672,0.25308018380880276,0.4112377486843181,0.5532093650358424,0.6170835185442585,0.6980878336070607,0.27756812645255996,0.1853847676686884,0.0,0.7317326781545381,0.21382644103548434,0.10175227945955659,1.0175227945955658,6000,5
xgb,pmlb_1029_LEV,4,0.5035885541285652,0.35079643352202317,0.1840275534523475,1.8628547950665848,3.561795143624541,5.222667472371204,6.208768722740975,8.005113118747172,2.2729617813527208,2.0464846955656255,0.5787,8.392361970635498,0.1979692429304123,0.14142135623730953,1.4142135623730951,6000,5
chebypoly,pmlb_1030_ERA,4,0.3429842697867601,0.3334598000116825,0.16419469390251767,0.2681144671608366,0.49816051669385,1.0300656813224751,1.522341426990269,2.5444040162417987,0.4286809863111096,0.5364779298903519,0.05603333333333334,3.1072387724690196,0.36818040704714294,0.24380964215391074,2.4380964215391074,6000,5
chebytree,pmlb_1030_ERA,4,0.3683165810133759,0.3101006248704527,0.1839860018428951,0.09838657879249771,0.15856648024823594,0.212029295302783,0.2640921615043102,0.3238171945341088,0.10994427220375635,0.07718370226922258,0.0,0.34499218539373294,0.3687626876833625,0.24380964215391074,2.4380964215391074,6000,5
dt,pmlb_1030_ERA,4,0.33753402532809557,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3716518011898234,0.24380964215391074,2.4380964215391074,6000,5
erbf,pmlb_1030_ERA,4,0.3472139393111183,0.39811312161162904,0.22477443176901918,0.09212538225549612,0.16692712904754917,0.24893315954483436,0.3047166391080628,0.4227724653860722,0.11598262581971949,0.09635740286563503,0.0,0.4684317013659579,0.356924407132322,0.24380964215391074,2.4380964215391074,6000,5
rf,pmlb_1030_ERA,4,0.34566866805944907,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341473774564521,0.24380964215391074,2.4380964215391074,6000,5
ridge,pmlb_1030_ERA,4,0.35457541114427,0.19454909390995712,0.07919737200648296,0.4866950634374828,0.7619030652679103,0.993669692730062,1.0857612562279813,1.1925615916304166,0.5139193105815079,0.3266446764430964,0.0,1.224979584184111,0.36194884802582117,0.05831586831968714,0.5831586831968714,6000,5
xgb,pmlb_1030_ERA,4,0.32827654858032834,0.5361604579853783,0.2831062444442261,0.9538521164779301,2.056854516733548,3.4596238318626353,4.472524446609874,6.629531018116086,1.3930167041131107,1.4845190652591842,0.3394666666666667,6.245957932587234,0.3671298623085022,0.24380964215391074,2.4380964215391074,6000,5
chebypoly,pmlb_215_2dplanes,10,0.9483599434061404,0.3996807336967524,0.2268275147265903,4.541009235439919,8.388928688342157,12.107163777137497,14.350002017104089,18.4997849134567,5.594846634133648,4.517436388645438,0.21599787425394493,21.587842254853378,1.283237164735796,0.14142135623730953,1.4142135623730951,244608,5
chebytree,pmlb_215_2dplanes,10,0.9483954620985058,0.40786682109894334,0.21504187737773917,1.6002065820586133,3.5487997225389685,5.797322251736397,7.1782450231390005,9.797251605281179,2.412050535835881,2.3022355891735407,0.07234848779539191,11.797852863811073,1.283306900740247,0.14142135623730953,1.4142135623730951,244608,5
dt,pmlb_215_2dplanes,10,0.9483892228361265,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283337578610451,0.14142135623730953,1.4142135623730951,244608,5
erbf,pmlb_215_2dplanes,10,0.9483309945932014,0.44423907391200457,0.2357203934675,0.6285067294458091,1.2919141383242836,2.0743278327790806,2.5852634160596466,3.555773109647748,0.8787320370052598,0.8337163433080592,0.0,4.326645499395604,1.2827789767091768,0.14142135623730953,1.4142135623730951,244608,5
rf,pmlb_215_2dplanes,10,0.9465591060193865,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2627393282515245,0.14142135623730953,1.4142135623730951,244608,5
ridge,pmlb_215_2dplanes,10,0.705279855402343,0.3959290410294757,0.2110912671629625,0.5341393012575433,0.958336247718196,1.4667487674183353,1.8113328622500464,2.3847722342194024,0.6737083181744501,0.5529492555082405,0.0,2.769880356315793,1.1066861756357524,0.17301586491469675,1.7301586491469674,244608,5
xgb,pmlb_215_2dplanes,10,0.9467377432226817,0.48146998377759764,0.21827297672260215,19.63906247643698,34.767158546346195,63.73281229658223,82.24119587322085,105.34940881126724,24.85200959950372,25.27897274134355,0.6648047814554896,103.93775164070249,1.273616075515747,0.14142135623730953,1.4142135623730951,244608,5
chebypoly,pmlb_218_house_8L,8,0.6384555040564909,0.4099311066379509,0.21316100834338156,136176.16831514673,284637.3629866786,447756.7371493466,545628.207934574,731901.3333631302,191936.7388122633,176494.32717435533,0.6629970704378687,862216.2041348986,12740.371131748685,0.16076323936733222,1.6076323936733226,136704,5
chebytree,pmlb_218_house_8L,8,0.6570051741370635,0.6531263347018861,0.33536532849649203,85959.81916548657,201283.54717476037,415191.485573158,593309.4420812394,897238.3919241944,157738.48587888377,196177.9781285326,0.5097025579610757,1052917.9694390462,13111.477447680882,0.16076323936733222,1.6076323936733226,136704,5
dt,pmlb_218_house_8L,8,0.5752267791110474,0.6641976997398399,0.2958620193129698,74679.37888564133,201424.4964067644,469927.09772132046,668330.7467118257,926847.5587578679,160496.61315191624,215723.77085097655,0.4930284859891637,1048396.5775747697,12339.404208141968,0.16076323936733222,1.6076323936733226,136704,5
erbf,pmlb_218_house_8L,8,0.6606857817899072,0.5166520127509472,0.2674428870495063,100680.39840759555,223242.15796695434,396177.68971986725,510551.05426759506,733436.4345404814,159511.25181510765,165696.92263276706,0.5696018892230299,881434.248847317,12953.144286625986,0.16076323936733222,1.6076323936733226,136704,5
rf,pmlb_218_house_8L,8,0.6216413229330969,0.4757311137514216,0.2595603374747439,94912.39143029942,240442.19218463433,395447.28806505026,533735.5035941001,718902.1541426196,157542.516578213,169940.14379738292,0.5705814320592625,797714.878120667,11511.333325121786,0.16076323936733222,1.6076323936733226,136704,5
ridge,pmlb_218_house_8L,8,0.38070083340054495,0.27651421323943354,0.14092191790895175,6983.343151527707,11567.048246275428,15805.717546732954,18123.675221481066,21864.686804397956,7996.17891252661,12464.256964168386,4.389815627743635e-05,24313.93120298771,9810.867873241952,0.06837117224873261,0.6837117224873263,136704,5
xgb,pmlb_218_house_8L,8,0.6719701040126369,0.6368582660853874,0.3627274570987379,88478.65293770477,209177.42124569305,393617.8560978285,542256.1711811626,907563.6591334766,156888.94260516248,190436.25092872564,0.5175711054763744,1157239.8868593597,13341.1533203125,0.16076323936733222,1.6076323936733226,136704,5
chebypoly,pmlb_225_puma8NH,8,0.4319275291102908,0.3515552176921456,0.18642656449646378,0.9271485232332122,1.6411408832668635,2.4003660958665876,2.863119668955447,3.6873485368926735,1.1281745162618086,0.8787626279442389,0.0,4.246097909530851,1.1155388083998439,0.1368449805524184,1.3684498055241838,49152,5
chebytree,pmlb_225_puma8NH,8,0.6717504795040783,0.8362841890804017,0.6205428888548412,1.3918477284267055,2.7027416526303867,4.442250107718142,6.425327830067113,18.573229846830237,2.2461948196600465,3.164523693724056,0.02740864901938727,19.770693293389716,1.4056638905284382,0.1368449805524184,1.3684498055241838,49152,5
dt,pmlb_225_puma8NH,8,0.6491900297076064,,0.5178561157687639,0.0,0.0,9.071608087370763,17.436864580973513,29.670015155045917,2.1985124263646125,6.359841303222178,0.09476935195056,29.78834270418818,1.3971512355911748,0.1368449805524184,1.3684498055241838,49152,5
erbf,pmlb_225_puma8NH,8,0.6865307983644191,0.4177381382080658,0.23024008985674324,1.380119573751454,2.5882449891315815,3.984904166496379,4.9247959618406885,6.772353719603849,1.7992019684459215,1.5485519226340978,5.2885220670455575e-05,8.027303366394122,1.4016559092069465,0.1368449805524184,1.3684498055241838,49152,5
rf,pmlb_225_puma8NH,8,0.6762776174917522,0.649126445546163,0.3632385154859647,0.9378815615779533,2.27122826584585,4.386958903886752,6.088372345532166,10.128582393099503,1.7229530857784465,2.1370662247417993,0.011852820309196148,12.327040124235463,1.3222130765837559,0.1368449805524184,1.3684498055241838,49152,5
ridge,pmlb_225_puma8NH,8,0.3686474620599003,0.2738444536934087,0.13911058387093525,0.871338516493714,1.436836299140259,1.9594758598295243,2.2467022726655697,2.699286847018379,0.9785797996320879,0.6761773812857351,0.0,2.963282461355619,1.0238955618793253,0.1622317086730207,1.622317086730207,49152,5
xgb,pmlb_225_puma8NH,8,0.6567396825317859,0.5595774441139845,0.3238344183959222,2.2775015776506704,5.180228747591098,8.902224915699218,11.819971879116128,18.7339056497543,3.593035133690069,4.132285324041874,0.0815796482910577,21.75775323941695,1.3412492275238037,0.1368449805524184,1.3684498055241838,49152,5
chebypoly,pmlb_4544_GeographicalOriginalofMusic,50,0.7926187402174303,0.3423497712791061,0.18968649482965844,0.08346973874673806,0.14011029550699042,0.1991188850597851,0.23396238079728401,0.308213020110805,0.09709550663950181,0.0722772092637876,0.012562222420936542,0.3681201327096281,0.2654473176530404,0.8828621481159986,8.828621481159985,6354,5
chebytree,pmlb_4544_GeographicalOriginalofMusic,50,0.7464246356535651,0.5805976373832961,0.41045310604465834,0.07102534415845482,0.12267868161671033,0.18161540950965804,0.22589372055972107,0.47687567956937177,0.09150522895877276,0.09429824224628722,0.02390294792691287,0.5436608033598712,0.25553419126348637,0.8828621481159986,8.828621481159985,6354,5
dt,pmlb_4544_GeographicalOriginalofMusic,50,0.5441183855493261,,0.46024452152352097,0.0,0.0,0.4752484380161487,0.6824026978179345,1.3926143949162575,0.11290204785766755,0.2902104892263898,0.1544472264449015,1.3958768110292528,0.24647253809394645,0.8828621481159986,8.828621481159985,6354,5
erbf,pmlb_4544_GeographicalOriginalofMusic,50,0.7679641808115913,0.3792897979673139,0.219888381710019,0.08035963705740816,0.13646016565623825,0.1969221090107109,0.2366070529851712,0.3267109344683505,0.09641480426822631,0.07933310641457877,0.017917970729380905,0.39325587832072606,0.26373126035751304,0.8828621481159986,8.828621481159985,6354,5
rf,pmlb_4544_GeographicalOriginalofMusic,50,0.7198595152343426,0.5778741470885239,0.3563685737441506,0.0474586489618806,0.09243581177331753,0.15391909769147122,0.20359634574913912,0.35001460013120267,0.06905196237212263,0.07328351091794633,0.024086410921338938,0.4465179382651394,0.23299581140699682,0.8828621481159986,8.828621481159985,6354,5
ridge,pmlb_4544_GeographicalOriginalofMusic,50,0.7917677899206058,0.36581800179792134,0.2115062548798304,0.08263155047994317,0.1391541862232884,0.19852002856505488,0.2354893620787903,0.3234792966022318,0.09811568789260353,0.0834836693795559,0.001226862201555933,0.3658129741528657,0.2662201281259061,0.5624905139349297,5.624905139349297,6354,5
xgb,pmlb_4544_GeographicalOriginalofMusic,50,0.692556927215153,0.48598091542311295,0.27903990152774893,0.11563132862630035,0.2267246547592178,0.36539428817504416,0.4667703871348811,0.6925234402316841,0.16051687969533251,0.15656797558185595,0.1770495394795672,0.8615059854028729,0.24851934611797333,0.8828621481159986,8.828621481159985,6354,5
chebypoly,pmlb_503_wind,14,0.799971795865244,0.3345852644579123,0.1837081359400643,0.25495406634098766,0.43217022149677353,0.6116887924176853,0.72181445117339,0.9339279235044093,0.2984952280632277,0.22176368392995177,0.0,1.110884859096811,1.8023230092588847,0.848749410054902,8.487494100549018,39444,5
chebytree,pmlb_503_wind,14,0.7851871011974303,0.4096363976932393,0.2525345704292097,0.23714508528875217,0.4018935463740032,0.5770678081835381,0.6906921073059232,1.041713129686849,0.28796643272421424,0.2597537076511167,0.0024286604433487085,1.2266910719600566,1.7844603216839139,0.848749410054902,8.487494100549018,39444,5
dt,pmlb_503_wind,14,0.7063409865479487,,0.6844581065557078,0.0,0.0,1.1029193991622814,2.7572688464980075,4.873340492763825,0.3233419383232684,1.0346632629284565,0.07077804978268545,5.121341912453628,1.7357229412530155,0.848749410054902,8.487494100549018,39444,5
erbf,pmlb_503_wind,14,0.7911592333393426,0.3609215328185912,0.2011844503716757,0.23943372461622697,0.4131279492806607,0.5967124677118649,0.7128887517299934,0.9483319686751258,0.28678166185776693,0.22069478678616847,0.0,1.1430468485984817,1.7897047992677018,0.848749410054902,8.487494100549018,39444,5
rf,pmlb_503_wind,14,0.7603143189282358,0.5945358791667892,0.3434766985835235,0.1456888635872422,0.30114572869581646,0.5368398810574967,0.7260749777959987,1.1845464678171704,0.22664865200488543,0.24901933061654144,0.0006134926008877777,1.4421872711459371,1.6805073341358123,0.848749410054902,8.487494100549018,39444,5
ridge,pmlb_503_wind,14,0.7583425342540757,0.30648671781790593,0.16117301721213642,0.9913049138453374,1.6596622673152812,2.319172879556807,2.7018617653342267,3.36131086682756,1.1391047776282464,0.8258563580118082,0.0,3.8369959739668156,1.7489546688616056,0.16772181882915488,1.677218188291549,39444,5
xgb,pmlb_503_wind,14,0.7688518340770014,0.49283611360525326,0.28060587763397576,0.5763750140737891,1.1692377333667223,1.9035728690403313,2.430058343743329,3.633785562263378,0.8074685250973876,0.8199227043211144,0.08009051783175436,4.140836595977936,1.7719777822494507,0.848749410054902,8.487494100549018,39444,5
chebypoly,pmlb_522_pm10,7,0.3609052988087631,0.3439556018900979,0.19117352245223013,0.11581277455743304,0.19344094404862694,0.2742589009788007,0.3252178798677905,0.4264610770055913,0.13500522701262438,0.09967026005954002,0.7771333333333332,0.5016239338874751,0.19504470893865303,4.0671911649606365,40.67191164960637,3000,5
chebytree,pmlb_522_pm10,7,0.10946801594704847,0.40586909084358974,0.2248258730755115,0.12459126588679685,0.23710751462209972,0.3608199415919975,0.44136583021752074,0.6104587347481243,0.16398074255816722,0.14084865095907118,0.7854666666666666,0.7078503239290812,0.18846324472771236,4.0671911649606365,40.67191164960637,3000,5
dt,pmlb_522_pm10,7,0.1471269013340673,0.34563734954917213,0.1790388352894872,0.10809080162625526,0.20082598942480331,0.2931688497317789,0.3519901417886969,0.447724046885157,0.12344024133333797,0.12198371100830334,0.6352666666666666,0.4641713745098751,0.1606696168282856,4.0671911649606365,40.67191164960637,3000,5
erbf,pmlb_522_pm10,7,0.4088699392132268,0.34756222460353603,0.1812983992753991,0.09738229044600819,0.1727815484188334,0.253359881323208,0.29857971379044723,0.38507286457212286,0.11872983667002693,0.09258065449399273,0.7568666666666667,0.44314764028689185,0.17701662820979414,4.0671911649606365,40.67191164960637,3000,5
rf,pmlb_522_pm10,7,0.37659294965041623,0.3458156583129059,0.18867282108347425,0.08348316393898145,0.14679910486201092,0.21057259340545462,0.2524879357783445,0.3257051957121833,0.10035090886778959,0.07863993615951406,0.7584666666666666,0.3674397837353681,0.14381684898587108,4.0671911649606365,40.67191164960637,3000,5
ridge,pmlb_522_pm10,7,0.1379161113872324,0.2549367876593481,0.12297504860792854,0.10680561580888441,0.17536709855877813,0.23766830227449565,0.27120648438924266,0.31543109392744484,0.1193901461775803,0.08115139118070194,0.0,0.35215158579915995,0.10633264304510633,0.19321246907833972,1.9321246907833967,3000,5
xgb,pmlb_522_pm10,7,0.30827222822875777,0.37068744928418546,0.20229142645336867,0.09628020505941733,0.16860712109195755,0.24906697607939182,0.2975524634110699,0.397276813718917,0.11684756605652769,0.09304370311037609,0.768,0.4543023159990362,0.16208775341510773,4.0671911649606365,40.67191164960637,3000,5
chebypoly,pmlb_529_pollen,4,0.7917387841657465,0.18282673108213088,0.0775333486640229,0.3741320699517139,0.5879074160510991,0.7492093661913994,0.8192823927717663,0.895655385025349,0.39341730174117934,0.2464744235716811,0.0,0.9260571790723976,0.8392900055636995,0.416279024289933,4.162790242899329,23088,5
chebytree,pmlb_529_pollen,4,0.792174879316772,0.2162105807782043,0.10921380510280784,0.36961831414123336,0.5832117317103505,0.7461407572605485,0.8191086842375762,0.9609993795756637,0.39520495864153377,0.26220053008576966,0.0005369091246854576,0.9735989575421492,0.8398606832951693,0.416279024289933,4.162790242899329,23088,5
dt,pmlb_529_pollen,4,0.6399025076782965,,0.5763880364905938,0.0,0.0,1.642833669389518,4.343447194589588,7.6035954245123465,0.49084982699328006,1.5666409213002834,0.09594589026058467,7.3692060903527885,0.8065206238535886,0.416279024289933,4.162790242899329,23088,5
