model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
xgb,Ailerons,0.8265968668385397,0.006036731164362225,0.8261812420639711,0.8261226126681647,0.0001235766271571612,2.0352461483269523e-06,0.00016975704990185363,4.861611013795809e-06,0.8464127365445439,0.01981586970600413,109.21065545082092,0.48712801933288574,0.05446267127990723,109.76550364494324,S1,Large (>=10K),13750,False,False,33.0,13750,False,3.9609215476296167,False,False,33.0,41.05839564652127,0.9199464031411082,0.29700852267995026,0.17708695322586177,7.6,0.7844053480020496,30.0,43.0,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,lipophilicity,0.24971980244515576,0.00634416386596297,0.2493803843560306,0.24680478673439277,0.8341851105137655,0.0029757813878093795,1.0411206724649824,0.013135922920576667,0.2575986279442696,0.007878825499113812,6.57058048248291,0.009541034698486328,0.0028464794158935547,6.5983498096466064,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,0.6777331942603703,False,False,16.0,,,,,,,13.0,,ridge,,9.98606820583564,,,,,9.98606820583564,,14.0,,,,,,,,,,,,,,,,,,,
chebypoly,particulate-matter-ukair-2017,0.7502835022495977,0.030995671016975087,0.7649006419764152,0.7502273019875383,3.6322646453065444,0.04568828656583135,5.791739011289517,0.5975284959706613,0.7927892250711244,0.04250572282152665,188.53220987319946,0.7066545486450195,0.4152212142944336,189.69026017189026,S3,Large (>=10K),394299,False,False,9.0,50000,False,1.0530617990267122,False,False,9.0,,,,,,,9.0,,chebypoly,,6.698671331359814,,,,,6.698671331359814,,165.8,,,,,,,,13.4,,,13.4,Ridge,,,,,2.0,0.6,0.6
tabpfn,MiamiHousing2016,0.9437440358273831,0.00120557157270161,0.9434683253401938,0.9436783374790633,0.08958675373915245,0.001371392394920118,0.1346110370748111,0.0016243024813837768,0.9714963303862814,0.02775229455889827,0.16534781455993652,4.864140033721924,73.32116913795471,78.37270736694336,S4,Large (>=10K),13932,False,False,13.0,13932,False,5262.788482483112,False,False,13.0,,,,,,,13.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,pmlb_547_no2,0.478279206048994,0.07290816380723625,0.5022239519585381,0.4689627632998688,0.41127994326984635,0.01142994252514725,0.5339195334281589,0.014690432157129089,0.592256815258952,0.11397760920995803,6.882102012634277,0.010268449783325195,0.002590656280517578,6.907211065292358,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,8.0,,7.0,,dt,,,,,,,,,14,,,,,,,,,0.0479028243343906,14.0,,,,,0.04820907155049312,4.8,,,
erbf,pmlb_522_pm10,0.4088699392132268,0.07576478669094235,0.4130042294632412,0.3983140452706058,0.5281013400377959,0.03500338178103435,0.6723101036138495,0.04324159236873253,0.6765118180815005,0.26764187886827373,62.775630712509155,0.4444239139556885,0.00702357292175293,63.23818802833557,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,erbf,,5.91495529349758,0.4,lipschitz,local_variance,67.33333333333333,5.91495529349758,0.4,847.0,394.8,lipschitz,local_variance,56.4,,,,,,,,,,,,,,,
erbf,elevators,0.8617076881435441,0.005346652724037693,0.8632820093093122,0.8615408472444805,0.001819276065859381,2.6021958979106334e-05,0.002495516250864772,6.857103004719197e-05,0.8618552762761273,0.00014758813258319847,359.65180253982544,7.184854030609131,0.19185376167297363,367.0427966117859,S1,Large (>=10K),16599,False,False,16.0,16599,False,11.55815179667291,False,False,16.0,,,,,,,16.0,,erbf,,0.0011057404301521721,0.4,lipschitz,local_ridge,79.66666666666667,0.0011057404301521721,0.4,2106.4,1020.8,lipschitz,local_ridge,63.8,,,,,,,,,,,,,,,
chebypoly,house_sales,0.8458885217216355,0.011207435122939214,0.8512791011374298,0.8457636294866425,0.14892980771488293,0.002769978274458034,0.20656176096829001,0.006338333192761085,0.857513309512331,0.011624787790695423,32.8364520072937,0.45109009742736816,0.28144311904907227,33.583529233932495,S4,Large (>=10K),21613,False,False,15.0,21613,False,13.021936753299972,False,False,15.0,,,,,,,14.0,,chebypoly,,0.06435779949853075,,,,,0.06435779949853075,,244.2,,,,,,,,8.2,,,8.2,Ridge,,,,,1.4,1.0,1.0
rf,pol,0.949848653718916,0.0019753254518254516,0.9493406308128347,0.9497816903924953,4.712027403363773,0.13183643770395095,9.340790107848532,0.23456237257552784,0.9534042092652945,0.0035555555463784305,587.6085271835327,18.582369804382324,1.42472243309021,607.6693978309631,S2,Large (>=10K),15000,True,True,26.0,15000,False,94.98149553934732,False,False,26.0,,,,,15.2,,16.0,,rf,397.2,,,,,,,,28264,,,,,0.7,397.2,28264.0,,,,,,,,,,,,
tabpfn,synthetic_step,0.9388375269632501,0.005721688790528067,0.9405874168806521,0.9385299846726818,0.4194039497983038,0.017933908746782475,0.5366514670515884,0.03249006613540855,0.9525636650084387,0.01372613804518863,0.05078744888305664,1.0074307918548584,3.6490345001220703,4.719670295715332,S4,Medium (1K-10K),2000,False,False,8.0,2000,False,1824.5172500610352,False,False,8.0,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,concrete_strength,0.60082350396412,0.047181271847084365,0.5939722034393747,0.5969052070705162,8.347198342517663,0.6730582382750798,10.50351284188187,0.8082366744377276,0.6169293398278812,0.016105835863761242,5.173595190048218,0.006242990493774414,0.001995563507080078,5.19459342956543,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,1.9374402981359982,False,False,8.0,,,,,,,8.0,,ridge,,1.1784625034012415,,,,,1.1784625034012415,,9.0,,,,,,,,,,,,,,,,,,,
chebypoly,qsar_tid_11,0.409154620464416,0.0389138578223759,0.4333104764981852,0.4026512388959292,0.919521297152413,0.021622847440114713,1.1886867550228168,0.046018847595379817,0.44634444035268606,0.03718981988827008,41.83839964866638,0.44655370712280273,0.22781777381896973,42.53114700317383,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,39.675683354052545,False,False,1024.0,,,,,,,50.0,,chebypoly,,121.47292249233051,,,,,121.47292249233051,,502.0,,,,,,,,6.8,,,6.8,Ridge,,,,,1.6,1.0,1.0
dt,qsar_fish_toxicity,0.5020427765067172,0.06570547232371642,0.5352691705789459,0.4978852836626955,0.7415584201880502,0.02091659800289836,1.0205781777358407,0.0372955105358453,0.6444855898633606,0.14244281335664333,7.441008567810059,0.01523733139038086,0.0031070709228515625,7.472479581832886,S3,Small (<1K),907,False,False,6.0,907,False,3.4256570262972024,False,False,6.0,,,,,14.4,,6.0,,dt,,,,,,,,,22,,,,,,,,,0.01746093744953175,22.0,,,,,0.07118895750254685,8.4,,,
erbf,qm7,0.7855933230144541,0.026493477965092233,0.7698446858362478,0.785042777288497,55.10784931028238,2.0114444948576535,102.90513170265622,5.722334641423477,0.8147551806220804,0.02916185760762635,307.84019923210144,6.860759258270264,0.08237981796264648,314.79724287986755,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,12.054407076770046,False,False,16.0,,,,,,,14.0,,erbf,,0.5997619446804898,0.0,kmeans,local_variance,63.4,0.5997619446804898,0.0,1839.6,887.6,kmeans,local_variance,63.4,,,,,,,,,,,,,,,
xgb,power_grid_stability,0.9257321737808972,0.011338383714537133,0.9284507487645475,0.9256205907190932,0.0076376597081838525,0.0005886691866913079,0.010029749571101743,0.0007597001635396387,0.9822547366319704,0.056522562851073155,386.32690382003784,2.4846906661987305,0.22432851791381836,389.0509948730469,S4,Large (>=10K),10000,False,False,12.0,10000,False,22.432851791381836,False,False,12.0,22.27524089280867,0.8385659443004487,0.29560109163391984,0.052320709656351626,8.0,0.8588559288123523,12.0,96.0,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbf,superconduct,0.8465207182504975,0.007187464177497214,0.8423783572309971,0.8460682278633642,9.000983564580208,0.16241319477256905,13.411248147120876,0.37059125415722205,0.8570201541902428,0.010499435939745339,2496.416026830673,51.87267565727234,0.6024413108825684,2548.901589870453,S3,Large (>=10K),21263,False,False,79.0,21263,False,28.33284630026658,False,False,79.0,,,,,,,50.0,,erbf,,0.18326934311928694,1.0,lipschitz,local_ridge,,0.18326934311928694,1.0,10101.0,5000.0,lipschitz,local_ridge,100.0,,,,,,,,,,,,,,,
erbf,pmlb_1029_LEV,0.5498981293874472,0.0682026391736062,0.5855669544152315,0.5476334658875098,0.4861241888158244,0.02448525267694201,0.6355193884463894,0.03507786325446979,0.5902265670109845,0.04032843762353733,50.764472246170044,0.7947335243225098,0.006890773773193359,51.57804608345032,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,erbf,,23.628470967731822,0.4,kmeans,local_ridge,33.333333333333336,23.628470967731822,0.4,325.0,144.0,kmeans,local_ridge,36.0,,,,,,,,,,,,,,,
tabpfn,qsar_tid_11,0.6528224892797624,0.025202318423018233,0.660002550894732,0.64900114737163,0.6396859857214425,0.023483296056445203,0.9111563731729395,0.039925494177772164,0.8081584628705268,0.15533597359076445,0.21381163597106934,9.061490297317505,55.066407680511475,64.36160635948181,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,9590.10931391701,False,False,1024.0,,,,,,,50.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,house_sales,0.7463084885312327,0.005452491322436562,0.7466446892958862,0.7461028966874212,0.2047396220814953,0.0013917434730254484,0.265217604163804,0.002712779882040424,0.7471464525146084,0.0008379639833757668,12.578251838684082,0.01835322380065918,0.005658149719238281,12.617770671844482,S4,Large (>=10K),21613,False,False,15.0,21613,False,0.2617938147984214,False,False,15.0,,,,,,,14.0,,ridge,,17.06534818021855,,,,,17.06534818021855,,15.0,,,,,,,,,,,,,,,,,,,
chebypoly,lipophilicity,0.3337110563141293,0.027875305000398597,0.3496378825854388,0.3311223664552182,0.7598852561183989,0.006382040813919984,0.9807846116646981,0.01756465651401083,0.42858776389629105,0.09487670758216177,13.886486291885376,0.10913634300231934,0.08145451545715332,14.089605569839478,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,19.39393225170317,False,False,16.0,,,,,,,13.0,,chebypoly,,0.3082272385264907,,,,,0.3082272385264907,,249.0,,,,,,,,7.0,,,7.0,Ridge,,,,,2.0,1.0,1.0
ridge,house_16H,0.23607383358367132,0.032471519347903946,0.24631767307675811,0.23540262621260427,0.43907891838674756,0.003175138429832843,0.7652400380810228,0.019252872859670235,0.24267170150428327,0.006597867920611955,13.762303352355957,0.01710224151611328,0.005800962448120117,13.79936957359314,S4,Large (>=10K),22784,False,False,16.0,22784,False,0.25460684902212594,False,False,16.0,,,,,,,16.0,,ridge,,55.77911209313171,,,,,55.77911209313171,,17.0,,,,,,,,,,,,,,,,,,,
tabpfn,house_sales,0.9031620676979747,0.003707334834584111,0.9047228809911475,0.9030835901024045,0.11228273162184807,0.001764393005124462,0.16382866091297227,0.0023530175952445973,0.9455371608160515,0.042375093118076856,0.24337267875671387,7.180172443389893,167.2521595954895,174.6987702846527,S4,Large (>=10K),21613,False,False,15.0,21613,False,7738.49810741172,False,False,15.0,,,,,,,14.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
xgb,energy_efficiency_heating,0.9960152741753013,0.00459112012372585,0.9981776467173503,0.9959626489633353,0.3657709027233599,0.1524453606096709,0.5620688110944692,0.30432042872541126,0.9960925547261263,7.728055082500962e-05,49.33181595802307,0.1359109878540039,0.01366114616394043,49.494648456573486,S1,Small (<1K),768,False,False,8.0,768,False,17.787950734297436,False,False,8.0,13.628162854913011,0.7895002710064901,0.29447030019454107,0.015823853056800497,6.6,0.883900559817155,8.0,51.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,friedman1,0.9232876795967921,0.010071699738575586,0.9184585294614751,0.9230470512391913,1.0189491800326476,0.07123970622461698,1.306824591103677,0.10159818940448714,0.9276353381265683,0.004347658529776144,7.400115251541138,0.01955556869506836,0.01685357093811035,7.449676036834717,S1,Medium (1K-10K),2000,False,False,5.0,2000,False,8.426785469055176,False,False,5.0,,,,,,,5.0,,chebypoly,,0.016944890875495826,,,,,0.016944890875495826,,30.0,,,,,,,,2.4,,,2.4,Ridge,,,,,2.0,0.8,0.8
ridge,qsar_tid_11,0.3316197750715301,0.03266035855354423,0.3503406984285604,0.3242629796719589,0.9956653963109542,0.02054420913652789,1.264542650726654,0.03907576742168889,0.3469837681255261,0.015363993053995995,10.37196660041809,0.014648675918579102,0.004340171813964844,10.403443813323975,S3,Medium (1K-10K),5742,False,False,1024.0,5742,False,0.755864126430659,False,False,1024.0,,,,,,,50.0,,ridge,,104.32750842300679,,,,,104.32750842300679,,51.0,,,,,,,,,,,,,,,,,,,
tabpfn,pmlb_215_2dplanes,0.9479150813016867,0.0010395062330906296,0.9471757495789691,0.9478991059975787,0.8010073189785833,0.005125846071230175,1.0023142508879634,0.006404927059998493,0.9519195390626816,0.004004457760994895,0.24063825607299805,13.210513830184937,426.79102087020874,440.26530051231384,S1,Small (<1K),0,False,False,,40768,False,,False,False,,,,,,,,10.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,pmlb_4544_GeographicalOriginalofMusic,0.5441183855493261,0.05263337385927449,0.5370171604396672,0.5154892341871401,0.4797572636065275,0.056166334887225305,0.6715017298567808,0.06199967603122663,0.6735100610279383,0.1293916754786122,9.62110686302185,0.11680459976196289,0.0035047531127929688,9.753317832946777,S2,Small (<1K),0,False,False,,1059,False,,False,False,,,,,,6.6,,50.0,,dt,,,,,,,,,7,,,,,,,,,0.025954401280262523,7.0,,,,,0.054148528396895865,5.8,,,
chebytree,pmlb_522_pm10,0.10946801594704847,0.09751447767007498,0.10418257994935065,0.09356565908896004,0.6497486050521901,0.056467027337368254,0.8264257045338341,0.05804818610264148,0.45676093804245443,0.34729292209540596,23.67167067527771,0.08393669128417969,0.037175655364990234,23.803656816482544,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,2.4,,7.0,,chebytree,,0.4167444872672962,,,,,0.4167444872672962,,64.2,,,,,,,,2.2,0.07134891326738321,4.8,2.2,Ridge,2.4,17.4,,,,,
chebypoly,Bike_Sharing_Demand,0.6441794703751459,0.009187473082209782,0.6476356275848537,0.6440258367574693,76.79245657790639,0.9487933739845048,108.13881683206982,1.5384815440189497,0.6486736153167543,0.00449414494160838,10.95117473602295,0.10313034057617188,0.06994342803955078,11.134658575057983,S2,Large (>=10K),17379,False,True,6.0,17379,False,4.024594512892041,False,False,6.0,,,,,,,6.0,,chebypoly,,1.820691427715023,,,,,1.820691427715023,,110.6,,,,,,,,13.6,,,13.6,Ridge,,,,,1.8,1.0,1.0
chebypoly,diamonds,0.9427333464524438,0.0008825014963344942,0.9428688544219384,0.9427247549508987,0.1906218406618775,0.0012327411246566928,0.24240882179297768,0.0016783150881344321,0.9436062383483683,0.0008728918959245435,29.604191541671753,0.3085496425628662,0.20833849906921387,30.139236211776733,S4,Large (>=10K),53940,False,False,6.0,50000,False,3.862411921935741,False,False,6.0,,,,,,,6.0,,chebypoly,,0.23675413166045994,,,,,0.23675413166045994,,94.4,,,,,,,,12.4,,,12.4,Ridge,,,,,2.0,0.6,0.6
chebypoly,feynman_wave_interference,0.9094083791716079,0.007601529157293957,0.9122353760757437,0.9093517151398153,0.5006802760033616,0.01065850371944516,0.91165393207975,0.046215638547064335,0.9108791499282484,0.0014707707566404826,8.240541934967041,0.02545166015625,0.020920991897583008,8.300455808639526,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,2.615123987197876,False,False,4.0,,,,,,,4.0,,chebypoly,,0.05478354289234394,,,,,0.05478354289234394,,27.6,,,,,,,,3.4,,,3.4,Ridge,,,,,2.0,1.0,1.0
ridge,fiat_500_price,0.8411893919469575,0.019346941388240686,0.8444397413738587,0.8402799456815202,603.9679622502505,26.007728783921273,769.467999075846,40.46670532478263,0.8442830163817453,0.0030936244347877784,2.2382733821868896,0.00146484375,0.00030875205993652344,2.2428109645843506,S4,Medium (1K-10K),1538,False,False,7.0,1538,False,0.2007490636778436,False,False,7.0,,,,,,,7.0,,ridge,,11.722763796842328,,,,,11.722763796842328,,8.0,,,,,,,,,,,,,,,,,,,
chebypoly,concrete_strength,0.8935199252459689,0.0013063599203295554,0.8932895427551981,0.8924747220581992,4.043596103689415,0.19548471175739277,5.439606134813797,0.34805963214171753,0.933277749884341,0.039757824638372075,7.291513919830322,0.030415058135986328,0.028922319412231445,7.362342357635498,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,28.079921759448006,False,False,8.0,,,,,,,8.0,,chebypoly,,0.7213296080010224,,,,,0.7213296080010224,,139.6,,,,,,,,10.2,,,10.2,Ridge,,,,,2.0,1.0,1.0
rf,wine_quality,0.3925319045747869,0.013596857868986494,0.4000862456389416,0.39124330521323336,0.526326852675051,0.00414612269901404,0.6803071686805457,0.0037452993264599278,0.4873866913008407,0.0948547867260538,616.4446744918823,17.94158959388733,0.9212782382965088,635.3759927749634,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,141.80055999638432,False,False,11.0,,,,,19.0,,11.0,,rf,412.4,,,,,,,,47833,,,,,0.7,412.4,47833.0,,,,,,,,,,,,
dt,pmlb_529_pollen,0.6399025076782965,0.0315988135356709,0.6507038646326189,0.6394338419085732,1.4692565665259578,0.028377571935162382,1.8813678694464073,0.0385728939876891,0.7389182383921113,0.09901573071381486,6.133275747299194,0.06364679336547852,0.0033740997314453125,6.211413860321045,S3,Small (<1K),0,False,False,,3848,False,,False,False,,,,,,12.0,,4.0,,dt,,,,,,,,,115,,,,,,,,,0.007160401415925002,115.0,,,,,0.018228671730841785,9.8,,,
tabpfn,qm7,0.8100584153138367,0.02815388051777012,0.796570207225094,0.8095706901251507,40.639042060870054,1.6858602683930435,96.77659793334092,6.818587586338639,0.8591586433827498,0.04910022806891312,0.11960577964782715,3.9439566135406494,24.417224168777466,28.49999475479126,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,3572.903741407297,False,False,16.0,,,,,,,14.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebypoly,pmlb_1030_ERA,0.3429842697867601,0.08598211941636395,0.30651787322682333,0.33967853026367456,1.2691986270111315,0.05025382705964426,1.5889859853760122,0.07059873294277566,0.39495475053848,0.051970480751719894,6.671305894851685,0.013224124908447266,0.01040196418762207,6.707342624664307,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,chebypoly,,2.541880342161787,,,,,2.541880342161787,,19.6,,,,,,,,3.2,,,3.2,Ridge,,,,,1.3333333333333333,0.6,0.6
rf,feynman_gaussian,0.9453132946299194,0.004547470476672405,0.9480777796645743,0.9452961970199867,0.0325702271757225,0.0012367485843467272,0.07919595081968264,0.006888690898343739,0.952117382838815,0.0068040882088955534,551.2221283912659,12.80789852142334,1.4477522373199463,565.5815124511719,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,180.9690296649933,False,False,2.0,,,,,15.8,,2.0,,rf,381.0,,,,,,,,24717,,,,,0.5,381.0,24717.0,,,,,,,,,,,,
xgb,pmlb_215_2dplanes,0.9467377432226817,0.0013388715498521395,0.9468716084825963,0.9467214068089262,0.8101130929549731,0.00946935451613548,1.0135609122565699,0.011239694505505696,0.950146213648358,0.00340847042567638,213.59461975097656,0.8485417366027832,0.1823101043701172,214.64568257331848,S1,Small (<1K),0,False,False,,40768,False,,False,False,,16.574008210444845,0.879249113366377,0.29445175875110907,0.23464085907574445,6.8,0.768236098236098,10.0,18.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,power_plant,0.9411952692867919,0.0022116994046347043,0.9417680889288774,0.9411645192734766,3.183360171644052,0.022703833752718176,4.136415386849852,0.04802466053153854,0.9421206477301161,0.0009253784433241874,8.952009201049805,0.04621434211730957,0.03667902946472168,9.0485999584198,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,3.8335106045904768,False,False,4.0,,,,,,,4.0,,chebypoly,,0.007434476513222087,,,,,0.007434476513222087,,62.4,,,,,,,,13.0,,,13.0,Ridge,,,,,1.4,1.0,1.0
tabpfn,freesolv,0.9362058769273928,0.02634254342903045,0.946886172084088,0.9345463768825063,0.526140702786425,0.0676319093140685,0.9352876195318858,0.17609427408663228,0.988961635541945,0.052755758614552284,0.09550833702087402,1.5095298290252686,4.414754152297974,6.0390660762786865,S3,Small (<1K),642,False,False,16.0,642,False,6876.564100152606,False,False,16.0,,,,,,,13.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,pmlb_215_2dplanes,0.9483892228361265,0.0010169295553708573,0.947655660460815,0.9483733929590986,0.7970717439709757,0.005707746020600112,0.9977445827690967,0.006440415901598136,0.9485694388168449,0.00018021598071837897,14.376243114471436,0.12270283699035645,0.01535487174987793,14.52767825126648,S1,Small (<1K),0,False,False,,40768,False,,False,False,,,,,,11.8,,10.0,,dt,,,,,,,,,54,,,,,,,,,0.011438241192671453,54.0,,,,,0.023223347272368654,7.0,,,
erbf,power_grid_stability,0.950853372837507,0.0031774419103435003,0.950299891751661,0.950779532906876,0.005899268667821381,0.00021026233969392264,0.008177425662455292,0.0002819151141415379,0.9557881542125853,0.004934781375078301,502.3723187446594,15.27939510345459,0.11317920684814453,517.7792999744415,S4,Large (>=10K),10000,False,False,12.0,10000,False,11.317920684814453,False,False,12.0,,,,,,,12.0,,erbf,,0.15687744275849955,0.0,lipschitz,local_variance,73.6,0.15687744275849955,0.0,1841.0,883.2,lipschitz,local_variance,73.6,,,,,,,,,,,,,,,
ridge,elevators,0.8126883834555869,0.0057949524917489306,0.8139786246897112,0.8124624039623469,0.0019916446007814653,2.4898427505189443e-05,0.0029049321168908918,8.75928530383631e-05,0.8135396943151614,0.0008513108595744612,8.61446237564087,0.013084173202514648,0.0045468807220458984,8.643970727920532,S1,Large (>=10K),16599,False,False,16.0,16599,False,0.2739249787364238,False,False,16.0,,,,,,,16.0,,ridge,,0.2551598288368902,,,,,0.2551598288368902,,17.0,,,,,,,,,,,,,,,,,,,
chebytree,esol,0.8486101517003937,0.018839271152187757,0.8501754716465176,0.8474253754385603,0.5968587137678065,0.022808365396308105,0.8110101202308219,0.048397885864677206,0.9009048240319176,0.05229467233152396,19.931660175323486,0.12271738052368164,0.05513286590576172,20.122214555740356,S3,Medium (1K-10K),1128,False,False,7.0,1128,False,48.876654171774575,False,False,7.0,,,,,4.2,,7.0,,chebytree,,0.8103466118691802,,,,,0.8103466118691802,,123.6,,,,,,,,2.8,0.06038036599018302,7.2,2.8,Ridge,4.2,21.6,,,,,
dt,freesolv,0.7879292302976014,0.016884009342981243,0.7884790503801518,0.7824109831042285,1.0659513914839613,0.06967391490642898,1.7595263714367988,0.1612090751931602,0.8809584726541078,0.09302924235650634,9.022109270095825,0.016623973846435547,0.003044605255126953,9.054787158966064,S3,Small (<1K),642,False,False,16.0,642,False,4.742375786802108,False,False,16.0,,,,,12.8,,13.0,,dt,,,,,,,,,23,,,,,,,,,0.015132319397531176,23.0,,,,,0.03280918529479083,9.0,,,
chebytree,pmlb_503_wind,0.7851871011974303,0.011842976134942215,0.7877043090120543,0.7846136326614556,2.382573483697745,0.052393746838236076,3.1011614479908176,0.07732924958812348,0.7958932163825271,0.010706115185096787,34.58999037742615,0.11036062240600586,0.04912424087524414,34.763566970825195,S3,Small (<1K),0,False,False,,6574,False,,False,False,,,,,,1.2,,14.0,,chebytree,,0.5308354118991108,,,,,0.5308354118991108,,94.4,,,,,,,,2.8,0.05794074053861692,2.4,2.8,Ridge,1.2,41.2,,,,,
dt,MiamiHousing2016,0.8023523138449751,0.01176038141866867,0.8032299136254035,0.8021214921040727,0.17344022180901217,0.006807883596596731,0.25225330711217403,0.008823153147149276,0.826949281729213,0.02459696788423793,31.10342025756836,0.6913580894470215,0.009860038757324219,31.822428703308105,S4,Large (>=10K),13932,False,False,13.0,13932,False,0.7077260089954219,False,False,13.0,,,,,13.0,,13.0,,dt,,,,,,,,,106,,,,,,,,,0.006566775078664681,106.0,,,,,0.018167440981615053,10.8,,,
ridge,esol,0.8280614436091449,0.009269202796332398,0.8327868212781537,0.8267157842363391,0.6500695182638184,0.019018378385952717,0.8657659350273402,0.02099634872637184,0.8322587642342736,0.004197320625128675,5.049429178237915,0.00709986686706543,0.0022895336151123047,5.073088884353638,S3,Medium (1K-10K),1128,False,False,7.0,1128,False,2.0297283821917596,False,False,7.0,,,,,,,7.0,,ridge,,0.8478547151960921,,,,,0.8478547151960921,,8.0,,,,,,,,,,,,,,,,,,,
tabpfn,power_plant,0.9673473717583579,0.0025877920687573447,0.968281897171138,0.9673302971107833,2.1038506413691964,0.03916201088624969,3.080171317109788,0.0982618418678726,0.9790838507487158,0.011736478990357901,0.08277273178100586,2.6660573482513428,18.73669719696045,21.50508165359497,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,1958.2668475084083,False,False,4.0,,,,,,,4.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,diamonds,0.9431984605799141,0.0034477153469047463,0.9445656251205207,0.9431899388576998,0.18691746969410045,0.000999184792175439,0.24132076491030366,0.007072157881025127,0.9463269384657483,0.0031284778858342577,62.52628254890442,0.7450981140136719,0.31474971771240234,63.61001992225647,S4,Large (>=10K),53940,False,False,6.0,50000,False,5.835182011724181,False,False,6.0,,,,,10.6,,6.0,,chebytree,,0.05649233647232711,,,,,0.05649233647232711,,340.4,,,,,,,,2.0,0.04526188655214398,25.6,2.0,Ridge,10.6,14.0,,,,,
ridge,pmlb_547_no2,0.48533155766457553,0.037059370605783584,0.47346943154782106,0.4761410497657287,0.4121291040255115,0.03575915936206881,0.5324156396627153,0.025798586992253944,0.5171775646501533,0.03184600698557777,7.217895746231079,0.006443023681640625,0.0019464492797851562,7.238067150115967,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,,,7.0,,ridge,,7.4275356230563645,,,,,7.4275356230563645,,8.0,,,,,,,,,,,,,,,,,,,
xgb,diamonds,0.945373920510632,0.0013717890380431136,0.9455797840757018,0.9453657251645231,0.1856637317895344,0.0026944272579827308,0.23674040194003343,0.002660460762474005,0.9488491334691809,0.003475212958548912,403.3175382614136,2.7843916416168213,0.6978805065155029,406.81972765922546,S4,Large (>=10K),53940,False,False,6.0,50000,False,12.938088737773507,False,False,6.0,17.80975099280125,0.7727589803613875,0.27324397677701395,58.87866048234075,5.4,0.8992329131147112,6.0,295.6,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
